주문번호,플랫폼,기타,주문날짜,주문시간,주문요일,주문금액,매장부담금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,고추,공기밥,계란찜,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
F2302201921JHR00,요기요,,2023-02-20,19,월,15900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201919J59DB,요기요,,2023-02-20,19,월,15400,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201913JU4AC,요기요,,2023-02-20,19,월,11400,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201839JL842,요기요,,2023-02-20,18,월,24400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201824JIA39,요기요,,2023-02-20,18,월,11400,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201809J8S4E,요기요,,2023-02-20,18,월,16900,3000,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201731JP9A4,요기요,,2023-02-20,17,월,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302201708JDQEA,요기요,,2023-02-20,17,월,25900,7000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302192044JWF7E,요기요,,2023-02-19,20,일,11900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302192031JYUF6,요기요,,2023-02-19,20,일,15900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191952JBVC2,요기요,,2023-02-19,19,일,15900,3000,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191947JDR68,요기요,,2023-02-19,19,일,21400,0,동작구,신대방2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191934J5K48,요기요,,2023-02-19,19,일,16900,3000,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191932JU49F,요기요,,2023-02-19,19,일,18900,3000,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191928JE8A0,요기요,,2023-02-19,19,일,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191835JNZ56,요기요,,2023-02-19,18,일,10900,0,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191814J2I69,요기요,,2023-02-19,18,일,14400,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191803JFSAF,요기요,,2023-02-19,18,일,26900,7000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191748JWGB6,요기요,,2023-02-19,17,일,17900,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191737J9C22,요기요,,2023-02-19,17,일,15900,3000,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191712JJ385,요기요,,2023-02-19,17,일,35800,10000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191711JL60C,요기요,,2023-02-19,17,일,27900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191709JAP79,요기요,,2023-02-19,17,일,17900,3000,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191703JOS2D,요기요,,2023-02-19,17,일,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191647JDZF4,요기요,,2023-02-19,16,일,15900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191615JJK9A,요기요,,2023-02-19,16,일,36800,10000,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302191550JOSC6,요기요,,2023-02-19,15,일,20400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182252JPI18,요기요,,2023-02-18,22,토,12900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182249J60C3,요기요,,2023-02-18,22,토,13400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182236J65B1,요기요,,2023-02-18,22,토,15900,0,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182230JHE40,요기요,,2023-02-18,22,토,12900,0,동작구,신대방1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182211JH233,요기요,,2023-02-18,22,토,25900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182130JPY0A,요기요,,2023-02-18,21,토,26800,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182129J1OAB,요기요,,2023-02-18,21,토,16400,3000,관악구,낙성대동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182115JDZB1,요기요,,2023-02-18,21,토,19400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302182001J7RED,요기요,,2023-02-18,20,토,15900,0,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181955JN648,요기요,,2023-02-18,19,토,15900,0,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181945JY4E0,요기요,,2023-02-18,19,토,23400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181928JOTF1,요기요,,2023-02-18,19,토,21900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181927JM843,요기요,,2023-02-18,19,토,13900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181900JQ463,요기요,,2023-02-18,19,토,11900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181831JYN47,요기요,,2023-02-18,18,토,15900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181827JN9BB,요기요,,2023-02-18,18,토,20400,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181800JLYDD,요기요,,2023-02-18,18,토,25400,7000,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181750JOHE1,요기요,,2023-02-18,17,토,15900,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181750JTD3D,요기요,,2023-02-18,17,토,15900,0,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181749J796C,요기요,,2023-02-18,17,토,21900,3000,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181732JHP86,요기요,,2023-02-18,17,토,39800,10000,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181721J9T3E,요기요,,2023-02-18,17,토,37300,10000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181708JMZ3E,요기요,,2023-02-18,17,토,12400,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181606JUUA4,요기요,,2023-02-18,16,토,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181557JFW2A,요기요,,2023-02-18,15,토,17900,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181547JU042,요기요,,2023-02-18,15,토,12900,0,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181544JET10,요기요,,2023-02-18,15,토,25400,7000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181543J8922,요기요,,2023-02-18,15,토,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181528JZZDA,요기요,,2023-02-18,15,토,24900,3000,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181510JKE2F,요기요,,2023-02-18,15,토,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302181506JDG2B,요기요,,2023-02-18,15,토,26900,7000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172207JKN45,요기요,,2023-02-17,22,금,12900,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172204JKI42,요기요,,2023-02-17,22,금,15900,3000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172134JU703,요기요,,2023-02-17,21,금,10900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172051JN0F0,요기요,,2023-02-17,20,금,13900,0,관악구,미성동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172047JIDFF,요기요,,2023-02-17,20,금,22400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172038JDS82,요기요,,2023-02-17,20,금,17900,3000,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172027J1TAB,요기요,,2023-02-17,20,금,12900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302172002JK4B6,요기요,,2023-02-17,20,금,18400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171952JOHC2,요기요,,2023-02-17,19,금,18900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171916JPRCB,요기요,,2023-02-17,19,금,15900,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171904JRD99,요기요,,2023-02-17,19,금,17900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171845J8N1E,요기요,,2023-02-17,18,금,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171832JWW46,요기요,,2023-02-17,18,금,15900,0,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171831JGZ40,요기요,,2023-02-17,18,금,23400,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171725JF770,요기요,,2023-02-17,17,금,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171704JFF6C,요기요,,2023-02-17,17,금,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171701JHR71,요기요,,2023-02-17,17,금,15900,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302171652JWL3E,요기요,,2023-02-17,16,금,15900,3000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162239JUED7,요기요,,2023-02-16,22,목,16900,0,관악구,인헌동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162238JFK10,요기요,,2023-02-16,22,목,35800,10000,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162220JJQ4D,요기요,,2023-02-16,22,목,26800,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162156JHG2C,요기요,,2023-02-16,21,목,17900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162154JUX06,요기요,,2023-02-16,21,목,10900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162050JFC7E,요기요,,2023-02-16,20,목,17900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162026JZI03,요기요,,2023-02-16,20,목,39300,10000,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162020JHNFB,요기요,,2023-02-16,20,목,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302162000J1B2F,요기요,,2023-02-16,20,목,15900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161947JWT35,요기요,,2023-02-16,19,목,19900,0,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161947JHZEE,요기요,,2023-02-16,19,목,10900,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161943JOSDA,요기요,,2023-02-16,19,목,17900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161939JZSEA,요기요,,2023-02-16,19,목,16400,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161938J79A4,요기요,,2023-02-16,19,목,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161933JJXDF,요기요,,2023-02-16,19,목,35800,10000,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161925J1R86,요기요,,2023-02-16,19,목,15400,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161916JE6B0,요기요,,2023-02-16,19,목,13900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161909JHB0D,요기요,,2023-02-16,19,목,17900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161852JBVAB,요기요,,2023-02-16,18,목,17900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161840JKZAA,요기요,,2023-02-16,18,목,11400,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161835JIC1F,요기요,,2023-02-16,18,목,15900,3000,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161827JRT36,요기요,,2023-02-16,18,목,17900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161826J5J68,요기요,,2023-02-16,18,목,16900,0,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161825J3HBA,요기요,,2023-02-16,18,목,17900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161819J8D7F,요기요,,2023-02-16,18,목,17900,0,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161802JUCED,요기요,,2023-02-16,18,목,25400,7000,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161643JDL5C,요기요,,2023-02-16,16,목,17900,0,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161625JO6CE,요기요,,2023-02-16,16,목,15900,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161556J8H80,요기요,,2023-02-16,15,목,10900,0,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302161523J8R94,요기요,,2023-02-16,15,목,15900,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152254JK626,요기요,,2023-02-15,22,수,16900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152204JJR66,요기요,,2023-02-15,22,수,25900,7000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152142J6ZCA,요기요,,2023-02-15,21,수,17900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152125JWPCD,요기요,,2023-02-15,21,수,15900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152107JDLC3,요기요,,2023-02-15,21,수,12900,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152104JWREE,요기요,,2023-02-15,21,수,19400,0,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152100JWCE0,요기요,,2023-02-15,21,수,15900,0,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152056JFU56,요기요,,2023-02-15,20,수,10900,0,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152056JJTD6,요기요,,2023-02-15,20,수,10900,0,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302152050JNP54,요기요,,2023-02-15,20,수,15900,0,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151959JUPAC,요기요,,2023-02-15,19,수,15900,3000,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151925JYG4A,요기요,,2023-02-15,19,수,15900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151919JF683,요기요,,2023-02-15,19,수,15900,3000,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151913J1PD5,요기요,,2023-02-15,19,수,26900,7000,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151853J3SC2,요기요,,2023-02-15,18,수,25900,7000,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151851J9S81,요기요,,2023-02-15,18,수,22400,0,관악구,성현동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151843J3C17,요기요,,2023-02-15,18,수,19900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151830JPP64,요기요,,2023-02-15,18,수,18900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151823JM3AB,요기요,,2023-02-15,18,수,19400,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151803JUG3A,요기요,,2023-02-15,18,수,15900,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151758JTCDB,요기요,,2023-02-15,17,수,18900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151752JBY89,요기요,,2023-02-15,17,수,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151739JNX59,요기요,,2023-02-15,17,수,19900,3000,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151731JOFFF,요기요,,2023-02-15,17,수,20900,3000,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151720JU3B1,요기요,,2023-02-15,17,수,25400,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151702JJQ57,요기요,,2023-02-15,17,수,21400,0,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151638JPW31,요기요,,2023-02-15,16,수,19900,3000,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151552J8VF9,요기요,,2023-02-15,15,수,26400,7000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302151545JPP5E,요기요,,2023-02-15,15,수,15900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302142201J6Q03,요기요,,2023-02-14,22,화,35800,10000,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302142133J8T3E,요기요,,2023-02-14,21,화,16400,3000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302142028JZNBB,요기요,,2023-02-14,20,화,25400,7000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141956JWX39,요기요,,2023-02-14,19,화,10900,0,동작구,상도3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141944JLR47,요기요,,2023-02-14,19,화,12900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141933JFN1E,요기요,,2023-02-14,19,화,22400,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141920JI3F4,요기요,,2023-02-14,19,화,17900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141924JHQ80,요기요,,2023-02-14,19,화,15900,3000,동작구,상도4동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141917J535B,요기요,,2023-02-14,19,화,14400,0,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141910JTA30,요기요,,2023-02-14,19,화,19900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141909J99AB,요기요,,2023-02-14,19,화,21900,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141857JYHA4,요기요,,2023-02-14,18,화,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141738JH045,요기요,,2023-02-14,17,화,13900,0,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302141651J8KD8,요기요,,2023-02-14,16,화,16400,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132241JDB0F,요기요,,2023-02-13,22,월,13900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132238JP78F,요기요,,2023-02-13,22,월,10900,0,관악구,미성동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132228JDAA4,요기요,,2023-02-13,22,월,12900,0,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132219JJN96,요기요,,2023-02-13,22,월,25400,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132203JPJ90,요기요,,2023-02-13,22,월,15900,3000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132139JKSF0,요기요,,2023-02-13,21,월,16400,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132129JOZ84,요기요,,2023-02-13,21,월,25400,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132101JFL54,요기요,,2023-02-13,21,월,15900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132050JPTBE,요기요,,2023-02-13,20,월,25900,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132038JUAF0,요기요,,2023-02-13,20,월,15900,0,관악구,미성동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132027JJ097,요기요,,2023-02-13,20,월,19400,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132018JPN0A,요기요,,2023-02-13,20,월,10900,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302132010JO7BD,요기요,,2023-02-13,20,월,15900,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131958JDUB8,요기요,,2023-02-13,19,월,17900,3000,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131847JZN76,요기요,,2023-02-13,18,월,21900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131831JLR18,요기요,,2023-02-13,18,월,15900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131818JAP73,요기요,,2023-02-13,18,월,15900,3000,금천구,독산3동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131659JJN21,요기요,,2023-02-13,16,월,26900,7000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131621JPMED,요기요,,2023-02-13,16,월,15900,0,관악구,신사동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131542JJL0D,요기요,,2023-02-13,15,월,35800,10000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131526JUEB1,요기요,,2023-02-13,15,월,16900,3000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131517J6L44,요기요,,2023-02-13,15,월,10900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302131508J6ZDB,요기요,,2023-02-13,15,월,15900,3000,관악구,은천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122137JHW8C,요기요,,2023-02-12,21,일,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122101JH2E5,요기요,,2023-02-12,21,일,18400,3000,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122058JFY91,요기요,,2023-02-12,20,일,17900,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122054J8TAE,요기요,,2023-02-12,20,일,10900,0,관악구,보라매동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122049JNMCB,요기요,,2023-02-12,20,일,16900,0,관악구,중앙동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122022J9V35,요기요,,2023-02-12,20,일,20900,3000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302122011JAD39,요기요,,2023-02-12,20,일,17900,3000,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121926J7569,요기요,,2023-02-12,19,일,18400,0,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121754JDZD9,요기요,,2023-02-12,17,일,17900,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121744JJL78,요기요,,2023-02-12,17,일,19400,0,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121739JUJC3,요기요,,2023-02-12,17,일,18400,3000,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121726JHRDE,요기요,,2023-02-12,17,일,25400,7000,관악구,대학동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121716JPRDB,요기요,,2023-02-12,17,일,15900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121713JU8C0,요기요,,2023-02-12,17,일,37300,10000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121659JKPFF,요기요,,2023-02-12,16,일,24400,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121645JAX91,요기요,,2023-02-12,16,일,21400,0,관악구,난곡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121636JEYA6,요기요,,2023-02-12,16,일,17900,3000,동작구,상도1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121636JKV8F,요기요,,2023-02-12,16,일,17900,0,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121635JDK84,요기요,,2023-02-12,16,일,35800,10000,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121624JY9D1,요기요,,2023-02-12,16,일,18400,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121620J8D24,요기요,,2023-02-12,16,일,12900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121614JUC9B,요기요,,2023-02-12,16,일,18400,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121611JNW65,요기요,,2023-02-12,16,일,15900,0,관악구,서원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121601JFI35,요기요,,2023-02-12,16,일,10900,0,관악구,봉천동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121557JY73A,요기요,,2023-02-12,15,일,21400,0,동작구,신대방1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121552JZU9A,요기요,,2023-02-12,15,일,15400,3000,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121542JE740,요기요,,2023-02-12,15,일,17900,3000,동작구,노량진1동,,,,,,,,,,,,,,,,,,,,,,,,
F2302121516J6N48,요기요,,2023-02-12,15,일,22900,3000,관악구,청룡동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112215J8GE0,요기요,,2023-02-11,22,토,18400,0,동작구,노량진2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112159JPTDB,요기요,,2023-02-11,21,토,15900,3000,관악구,신원동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112052J8O90,요기요,,2023-02-11,20,토,10900,0,동작구,신대방2동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112037JNR17,요기요,,2023-02-11,20,토,19400,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112034JN02C,요기요,,2023-02-11,20,토,15900,3000,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112034JFKFD,요기요,,2023-02-11,20,토,17900,3000,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112024J9DF8,요기요,,2023-02-11,20,토,25900,7000,관악구,서림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112018JL715,요기요,,2023-02-11,20,토,15400,3000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302112012JYM46,요기요,,2023-02-11,20,토,12900,0,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302111952JNA35,요기요,,2023-02-11,19,토,15900,3000,동작구,흑석동,,,,,,,,,,,,,,,,,,,,,,,,
F2302111951JZM85,요기요,,2023-02-11,19,토,17900,0,동작구,대방동,,,,,,,,,,,,,,,,,,,,,,,,
F2302111944JMY4C,요기요,,2023-02-11,19,토,18900,0,관악구,행운동,,,,,,,,,,,,,,,,,,,,,,,,
F2302111917J5H5E,요기요,,2023-02-11,19,토,25900,7000,관악구,신림동,,,,,,,,,,,,,,,,,,,,,,,,
F2302111905JQAF7,요기요,,2023-02-11,19,토,27400,7000,동작구,상도2동,,,,,,,,,,,,,,,,,,,,,,,,
